"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.571428571428571,0.285714285714286,1706.465698,565.2876587,24,290,291,0,0,19.36301422,25.39877319,1706.465698,565.2876587,23.43150711,13.8588953,0.732876718,3.793864965,3.493150711,4.257668495,4.164383411,3.879754543,1.561643839,12.37423325,6.1712327,6.541104317,5.184931278,6.909202576,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1724.387085,549.7338867,22,262,263,0,0,22.56451607,25.63979149,1724.387085,549.7338867,21.18548393,11.7373209,2.451612949,2.27048111,4.346774101,5.319895744,8.548387527,5.015604496,0.95161289,8.011703491,9.314516068,6.434330463,7.193548203,4.455136776,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.214285714285714,0.142857142857143,0.571428571428571,1612.433594,472.6902771,7,57,58,0,0,46.1946907,18.69792938,1612.433594,472.6902771,25.11504364,9.116930962,2.247787714,4.26431179,1.902654886,2.421437263,8.185840607,3.925700426,8.070796013,7.132764816,7.300884724,4.230206966,7.469026566,3.942752838,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.571428571428571,1994.859619,633.2631836,37,47,48,0,0,11.92982483,9.165884018,1994.859619,633.2631836,13.31578922,5.721439838,7.929824352,1.422535181,4.61403513,2.400625944,4.456140518,1.49608767,19.71929741,5.589984417,5.771929741,2.183098555,5.245614052,2.314553976,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,2043.92041,638.6990967,4,5,6,0,0,20.70796394,21.9060154,2043.92041,638.6990967,17.47787666,11.8815794,0.823008835,2.390977383,2.026548624,4.661653996,4.088495731,3.560150385,2.203539848,3.981203079,4.796460152,4.960526466,4.442477703,3.909774542,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,418.9029846,1999.708984,34,295,296,0,0,14.1791048,12.76086998,418.9029846,1999.708984,8.597015381,6.705882549,12.77611923,11.79283905,2.559701443,2.961636782,1.902985096,2.858056307,75.54477692,45.40920639,13.21641827,9.446291924,11.66417885,8.143222809,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,352.3431396,2006.539185,189,239,240,0,0,11.16666698,10.79396343,352.3431396,2006.539185,4.941176414,5.692913532,0.186274514,2.129921198,3.303921461,4.093175888,0.745098054,1.902887106,0.333333343,2.854330778,2.166666746,2.944881916,1.411764741,1.996062994,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,352.1609192,2043.057495,24,30,31,0,0,36.66666794,26.97546005,352.1609192,2043.057495,10.34482765,7.480572701,1.195402265,2.429447889,4.701149464,2.59918189,1.229885101,2.134969234,0.701149404,3.314928532,2.793103456,3.137014389,2.275861979,2.368098259,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.0909090909090909,0.727272727272727,494.5851135,1868.356323,62,83,84,0,0,17.97872353,10.20600319,494.5851135,1868.356323,8.340425491,5.010913849,2.473404169,2.503410578,2.744680882,2.500682116,1.478723407,1.336971402,10.14361668,12.77353382,4.287233829,3.804911375,2.978723288,2.26057291,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,855.8348389,1768.467896,36,45,46,0,0,10.16513729,8.96640873,855.8348389,1768.467896,9.467889786,5.76744175,8.761467934,9.671834946,2.3577981,2.161498785,1.926605463,1.77131784,53.1559639,37.47674561,7.577981472,6.098191261,6.403669834,6.934108734,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,1019.081604,1602.748291,77,100,101,0,0,33.35374069,15.32519054,1019.081604,1602.748291,9.993197441,5.619847298,0.659863949,1.170992374,2.3129251,1.856488585,1.476190448,1.621374011,2.190476179,3.671755791,2.632652998,2.53893137,2.163265228,1.618320584,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,733.6815186,1841.019165,54,72,73,0,0,10.11464977,8.636262894,733.6815186,1841.019165,4.331210136,3.964404821,0.292993635,1.100111246,2.248407602,2.814238071,1.363057375,1.587319255,0.643312097,2.181312561,2.694267511,2.488320351,1.808917165,1.46384871,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,444.4417419,2018.334961,344,445,446,0,0,16.08737946,12.53173733,444.4417419,2018.334961,8.203883171,6.386056423,4.126213551,6.574401855,2.762135983,3.168574333,1.640776753,2.099895954,7.145630836,16.08324623,4.611650467,4.911550522,4.24271822,4.713839531,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,472.9441528,2005.071045,206,261,262,0,0,12.98984814,11.15995884,472.9441528,2005.071045,5.512690544,5.270381927,0.979695439,2.583075285,2.847715855,4.059855461,2.436548233,2.15376687,2.619289398,7.31166172,3.157360315,3.237358093,2.233502626,2.298245668,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.916666666666667,596.8860474,2043.670898,19,22,23,0,0,39.10126495,22.45628929,596.8860474,2043.670898,6.253164768,5.162046909,1.050632954,5.317697048,1.32911396,2.132196188,0.898734152,1.622601271,0.797468364,8.144989014,2.544303894,3.684434891,2.556962013,3.130064011,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,415.8935242,1971.726807,273,353,354,0,0,29.88426018,22.56389236,415.8935242,1971.726807,8.263889313,6.616647243,1.157407403,6.984759808,1.819444418,2.856975317,1.541666627,2.140679836,1.606481433,8.709261894,3.393518448,5.237983704,2.541666746,3.599062204,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,367.0180664,1932.957886,57,76,77,0,0,23.19277191,9.021966934,367.0180664,1932.957886,7.144578457,3.581589937,1,2.074267864,2.638554335,2.334728003,1.572289109,1.056485415,1.361445785,5.53661108,2.006024122,2.192468643,1.463855386,1.63075316,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.571428571428571,1616.564087,985.3931885,2,280,281,0,0,25,17.57579422,1616.564087,985.3931885,27.84615326,10.96210289,12.22222233,8.405867577,4.589743614,3.408313036,2.128205061,2.222493887,88.16239166,38.83007431,14.2991457,7.99022007,10.51282024,9.449877739,"Microglia A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1850.177734,891.5259399,80,103,104,0,0,21.86666679,20.93967438,1850.177734,891.5259399,19.67407417,10.5174017,4.60740757,8.923434258,3.859259367,4.083526611,2.177777767,3.07192564,118.8666687,53.37007141,12.70370388,9.05568409,9.207406998,7.712296963,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.714285714285714,1916.018311,828.7683105,288,370,371,0,0,34.11585236,23.3341198,1916.018311,828.7683105,13.60975647,9.131051064,0.237804875,1.854781628,2.853658438,3.055490017,1.719512224,2.475796938,0.695121944,1.897284508,3.128048897,3.317591429,2.23780489,2.093270302,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.333333333333333,0.5,1740.027954,946.7094727,28,332,333,0,0,44.76536179,25.06284904,1740.027954,946.7094727,20.4413414,11.65223503,0.586592197,2.156424522,2.597765446,3.104748487,1.843575478,2.342178822,0.849161983,3.976257086,3.502793312,3.719273806,2.12849164,2.698323965,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.909090909090909,983.9879761,1712.265015,53,449,450,0,0,15.45783138,12.06232262,983.9879761,1712.265015,16.84337425,7.62181282,21.20481873,12.36685562,4.409638405,3.485835791,1.891566277,2.393767595,74.14457703,35.81161499,8.710843086,6.196883678,11.21686745,7.730878353,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,432.8125,1928.044678,3,23,24,0,0,23.9285717,16.51788521,432.8125,1928.044678,7.633928776,5.844479084,15.8125,22.86003113,3.089285612,5.150855541,3.375,3.911353111,19.3035717,17.35614395,5.821428776,5.113530159,6.821428776,6.878693581,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1047.280029,1576.453369,8,65,66,0,0,13.97333336,11.26346397,1047.280029,1576.453369,10.15999985,6.301310062,18.61333275,5.615720749,3.039999962,3.219796181,2.053333282,2.253275156,31.84000015,12.04657936,7.920000076,4.356623173,11.09333324,4.850072861,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,1115.818604,1525.68396,87,112,113,0,0,57.63730621,26.77382469,1115.818604,1525.68396,11.76165771,8.055908203,0.424870461,3.217280865,1.082901597,2.621346951,1.290155411,1.829733133,1.720207214,8.095298767,3.015543938,4.171537399,2.357512951,3.462515831,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,2020.313721,727.3071899,20,215,216,0,0,19.42483711,13.99217892,2020.313721,727.3071899,22.94117737,15.99553108,1.450980425,1.230167627,5.156862736,2.166480541,5.993463993,2.546368599,0.418300658,0.87150836,6.1960783,2.84245801,2.869281054,1.729608893,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,2012.308228,903.0822144,188,238,239,0,0,16.69862938,33.13126373,2012.308228,903.0822144,11.84931469,11.16825771,0.821917832,2.73747015,3.760273933,3.229116917,2.7191782,2.621718407,2.363013744,4.5501194,4.479452133,3.860381842,2.013698578,2.120525122,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,2005.714233,945.8762207,313,402,403,0,0,23.2857151,18.24169159,2005.714233,945.8762207,14.13333321,8.951662064,1.219047666,2.444108725,3.142857075,3.451661587,1.495238066,2.558912277,0.419047624,2.188821793,2.885714293,3.196374655,1.685714245,2.172205448,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.818181818181818,2043.443481,893.3826294,6,56,57,0,0,116.0347824,69.90723419,2043.443481,893.3826294,21.06086922,14.80704975,3.973912954,4.864563942,2.052173853,2.621521235,2.947826147,2.823747635,2.565217495,5.71799612,4.730434895,4.523190975,5.808695793,4.98515749,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1327.547363,1398.057617,203,257,258,0,0,35.5144043,20.67774773,1327.547363,1398.057617,10.06584358,8.069252014,0.699588478,1.988919616,1.427983522,2.603878021,1.065843582,1.934441328,7.987654209,10.71837521,3.687242746,4.150507927,2.234567881,2.893813372,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0.5,1344.741089,1367.401733,43,379,380,0,0,15.89285755,14.17216682,1344.741089,1367.401733,12.2410717,7.74175024,27.375,14.14634132,5.678571224,4.047345638,2.026785612,2.819225311,54.4553566,27.05308533,9.464285851,6.538020134,9.544642448,6.536585331,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.625,1306.38269,1349.765381,6,50,51,0,0,37.25925827,25.50296974,1306.38269,1349.765381,13,6.37227726,21.39506149,10.88316822,2.345679045,1.77029705,1.740740776,1.475247502,50.3580246,31.58415794,10.51851845,6.651484966,13.61728382,8.556435585,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0,0.571428571428571,1061.103394,1721.685303,256,328,329,0,0,48.6896553,26.19887924,1061.103394,1721.685303,9.892241478,7.240896225,1.439655185,3.858076572,2.254310369,2.785247326,1.620689631,2.312791824,1.577586174,3.539682627,2.840517282,3.483660221,1.875,2.253034592,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1054.254883,1677.61438,13,154,155,0,0,14.4117651,12.20649624,1054.254883,1677.61438,9.601306915,7.120649815,22.81699371,12.4825983,4.666666508,3.959396839,3.313725471,2.660092831,56.71895599,43.39443207,10.29411793,8.484918594,11.05882359,9.280742645,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1022.857117,2036.920654,66,87,88,0,0,15.92063522,10.4153223,1022.857117,2036.920654,8.539682388,5.224462509,1.476190448,2.862903118,2.166666746,2.626344204,2.492063522,2.491935492,1.055555582,5.278225899,3.666666746,3.694892406,2.341269732,3.39516139,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887.5137329,2001.91748,282,362,363,0,0,15.20183468,12.03603649,887.5137329,2001.91748,6.477064133,5.611325741,2.119266033,5.616473675,3.431192636,3.148005247,1.155963302,2.168597221,22.48623848,29.72200775,6.110091686,6.678249836,5.495412827,4.971685886,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,822.1104736,2033.529053,262,338,339,0,0,11.67441845,10.03069019,822.1104736,2033.529053,5.51744175,4.190536976,0.174418598,2.914322138,4.151162624,3.354219913,0.517441869,1.819693089,0.889534891,7.53836298,2.738372087,3.107416868,1.436046481,2.249360561,"Tumor B","N16-244-2A","(0, 0)"
